Scenario Type,Scenario,Evaluation Script,Average Goal Difference
Academy,Empty Goal,Training,0.884146341
Academy,Empty Goal,Training,0.915151515
Academy,Empty Goal,Training,0.931677019
Academy,Empty Goal Close,Training,0.979569892
Academy,Empty Goal Close,Training,0.977886978
Academy,Empty Goal Close,Training,0.972413793
Academy,Pass and Shoot with Keeper,Training,0.611486486
Academy,Pass and Shoot with Keeper,Training,0.704968944
Academy,Pass and Shoot with Keeper,Training,0.541516245
Academy,Run to Score,Training,0.905882353
Academy,Run to Score,Training,0.93902439
Academy,Run to Score,Training,0.923566879
Academy,"Run, Pass and Shoot with Keeper",Training,0.670731707
Academy,"Run, Pass and Shoot with Keeper",Training,0.750988142
Academy,"Run, Pass and Shoot with Keeper",Training,0.487562189
Academy,Empty Goal,Testing,0.559241706
Academy,Empty Goal,Testing,0.510460251
Academy,Empty Goal,Testing,0.656084656
Academy,Empty Goal Close,Testing,0.415467626
Academy,Empty Goal Close,Testing,0.14893617
Academy,Empty Goal Close,Testing,0.363636364
Academy,Pass and Shoot with Keeper,Testing,-0.439393939
Academy,Pass and Shoot with Keeper,Testing,-0.341463415
Academy,Pass and Shoot with Keeper,Testing,-0.067669173
Academy,Run to Score,Testing,0.413793103
Academy,Run to Score,Testing,0.4
Academy,Run to Score,Testing,0.348837209
Academy,"Run, Pass and Shoot with Keeper",Testing,0.004366812
Academy,"Run, Pass and Shoot with Keeper",Testing,0
Academy,"Run, Pass and Shoot with Keeper",Testing,0
Offense,"Avoid, Pass, and Shoot",Training,0.632911392
Offense,"Avoid, Pass, and Shoot",Training,0.586614173
Offense,"Avoid, Pass, and Shoot",Training,0.88590604
Offense,"Avoid, Pass, and Shoot",Training,0.618421053
Offense,"Avoid, Pass, and Shoot",Training,0.910891089
Offense,"Avoid, Pass, and Shoot",Training,0.914191419
Offense,"Avoid, Pass, and Shoot",Training,0.588
Offense,"Avoid, Pass, and Shoot",Training,0.833333333
Offense,"Avoid, Pass, and Shoot",Training,0.405882353
Offense,"Avoid, Pass, and Shoot",Training,0.909090909
Offense,Easy Crossing,Training,0.666666667
Offense,Easy Crossing,Training,0.626436782
Offense,Easy Crossing,Training,0.704301075
Offense,Easy Crossing,Training,0.384955752
Offense,Easy Crossing,Training,0.386178862
Offense,Easy Crossing,Training,0.29047619
Offense,Easy Crossing,Training,0.68957346
Offense,Easy Crossing,Training,0.714285714
Offense,Easy Crossing,Training,0.4
Offense,Easy Crossing,Training,0.386046512
Offense,Hard Crossing,Training,0.022988506
Offense,Hard Crossing,Training,-0.137566138
Offense,Hard Crossing,Training,-0.013043478
Offense,Hard Crossing,Training,0.195876289
Offense,Hard Crossing,Training,0.224299065
Offense,Hard Crossing,Training,0.047169811
Offense,Hard Crossing,Training,0.199095023
Offense,Hard Crossing,Training,0.220512821
Offense,Hard Crossing,Training,0.227091633
Offense,Hard Crossing,Training,0.194029851
Offense,11 vs GK,Training,0.005376344
Offense,11 vs GK,Training,0.011494253
Offense,11 vs GK,Training,0.903508772
Offense,11 vs GK,Training,0.00462963
Offense,11 vs GK,Training,0
Offense,11 vs GK,Training,0.005952381
Offense,11 vs GK,Training,0.29787234
Offense,11 vs GK,Training,0
Offense,11 vs GK,Training,0.020408163
Offense,11 vs GK,Training,0.011363636
Offense,11 vs GK,Testing,0.005555556
Offense,11 vs GK,Testing,0.006451613
Offense,11 vs GK,Testing,0.85840708
Offense,11 vs GK,Testing,0
Offense,11 vs GK,Testing,0
Offense,11 vs GK,Testing,0.019736842
Offense,11 vs GK,Testing,0.307692308
Offense,11 vs GK,Testing,0.013157895
Offense,11 vs GK,Testing,0.006993007
Offense,11 vs GK,Testing,0
Offense,"Avoid, Pass, and Shoot",Testing,0.076923077
Offense,"Avoid, Pass, and Shoot",Testing,-0.01754386
Offense,"Avoid, Pass, and Shoot",Testing,0
Offense,"Avoid, Pass, and Shoot",Testing,0.083916084
Offense,"Avoid, Pass, and Shoot",Testing,0.033557047
Offense,"Avoid, Pass, and Shoot",Testing,0.03525641
Offense,"Avoid, Pass, and Shoot",Testing,-0.004048583
Offense,"Avoid, Pass, and Shoot",Testing,0.035598706
Offense,"Avoid, Pass, and Shoot",Testing,0.026143791
Offense,"Avoid, Pass, and Shoot",Testing,0.032258065
Offense,Easy Crossing,Testing,0.071618037
Offense,Easy Crossing,Testing,-0.017777778
Offense,Easy Crossing,Testing,0.041436464
Offense,Easy Crossing,Testing,-0.052631579
Offense,Easy Crossing,Testing,0.008
Offense,Easy Crossing,Testing,-0.064220183
Offense,Easy Crossing,Testing,0
Offense,Easy Crossing,Testing,0.003861004
Offense,Easy Crossing,Testing,0.042168675
Offense,Easy Crossing,Testing,0.06557377
Offense,Hard Crossing,Testing,0
Offense,Hard Crossing,Testing,-0.036423841
Offense,Hard Crossing,Testing,-0.040650407
Offense,Hard Crossing,Testing,0
Offense,Hard Crossing,Testing,0.006535948
Offense,Hard Crossing,Testing,0.023972603
Offense,Hard Crossing,Testing,0
Offense,Hard Crossing,Testing,0.016129032
Offense,Hard Crossing,Testing,0
Offense,Hard Crossing,Testing,0
Defense,2vs2 Counter-Attack,Training,-0.457142857
Defense,2vs2 Counter-Attack,Training,-0.333333333
Defense,2vs2 Counter-Attack,Training,-0.308823529
Defense,2vs2 Counter-Attack,Training,-0.45
Defense,2vs2 Counter-Attack,Training,-0.333333333
Defense,2vs2 Counter-Attack,Training,-0.388059701
Defense,2vs2 Counter-Attack,Training,-0.5
Defense,2vs2 Counter-Attack,Training,-0.507042254
Defense,2vs2 Counter-Attack,Training,-0.358208955
Defense,2vs2 Counter-Attack,Training,-0.480519481
Defense,2vs2 with High Pass Forward,Training,-0.113043478
Defense,2vs2 with High Pass Forward,Training,-0.089285714
Defense,2vs2 with High Pass Forward,Training,-0.188118812
Defense,2vs2 with High Pass Forward,Training,-0.133333333
Defense,2vs2 with High Pass Forward,Training,-0.075630252
Defense,2vs2 with High Pass Forward,Training,-0.112781955
Defense,2vs2 with High Pass Forward,Training,-0.145454545
Defense,2vs2 with High Pass Forward,Training,-0.138613861
Defense,2vs2 with High Pass Forward,Training,-0.203539823
Defense,2vs2 with High Pass Forward,Training,-0.205128205
Defense,3vs3 with Cross From Side,Training,-0.227272727
Defense,3vs3 with Cross From Side,Training,-0.1875
Defense,3vs3 with Cross From Side,Training,-0.069767442
Defense,3vs3 with Cross From Side,Training,-0.32
Defense,3vs3 with Cross From Side,Training,-0.043478261
Defense,3vs3 with Cross From Side,Training,-0.065217391
Defense,3vs3 with Cross From Side,Training,-0.159090909
Defense,3vs3 with Cross From Side,Training,-0.068181818
Defense,3vs3 with Cross From Side,Training,-0.127272727
Defense,3vs3 with Cross From Side,Training,-0.265306122
Defense,Defender vs Opponent with Hesitant Dribble,Training,-0.574257426
Defense,Defender vs Opponent with Hesitant Dribble,Training,-0.55
Defense,Defender vs Opponent with Hesitant Dribble,Training,-0.519230769
Defense,Defender vs Opponent with Hesitant Dribble,Training,-0.504504505
Defense,Defender vs Opponent with Hesitant Dribble,Training,-0.565656566
Defense,Defender vs Opponent with Hesitant Dribble,Training,-0.62
Defense,Defender vs Opponent with Hesitant Dribble,Training,-0.489795918
Defense,Defender vs Opponent with Hesitant Dribble,Training,-0.579439252
Defense,Defender vs Opponent with Hesitant Dribble,Training,-0.490196078
Defense,Defender vs Opponent with Hesitant Dribble,Training,-0.676470588
Defense,Defender vs Opponent with Zigzag Dribble,Training,-0.189189189
Defense,Defender vs Opponent with Zigzag Dribble,Training,-0.16
Defense,Defender vs Opponent with Zigzag Dribble,Training,-0.111111111
Defense,Defender vs Opponent with Zigzag Dribble,Training,-0.096491228
Defense,Defender vs Opponent with Zigzag Dribble,Training,-0.141732283
Defense,Defender vs Opponent with Zigzag Dribble,Training,-0.136363636
Defense,Defender vs Opponent with Zigzag Dribble,Training,-0.157407407
Defense,Defender vs Opponent with Zigzag Dribble,Training,-0.134453782
Defense,Defender vs Opponent with Zigzag Dribble,Training,-0.217054264
Defense,Defender vs Opponent with Zigzag Dribble,Training,-0.182608696
Defense,2vs2,Training,-0.303370787
Defense,2vs2,Training,-0.098039216
Defense,2vs2,Training,-0.131147541
Defense,2vs2,Training,-0.074074074
Defense,2vs2,Training,-0.126984127
Defense,2vs2,Training,-0.179487179
Defense,2vs2,Training,-0.136363636
Defense,2vs2,Training,-0.125
Defense,2vs2,Training,-0.085714286
Defense,2vs2,Training,0
Defense,3vs3 Side Buildup Play,Training,-0.253521127
Defense,3vs3 Side Buildup Play,Training,-0.246575342
Defense,3vs3 Side Buildup Play,Training,-0.137931034
Defense,3vs3 Side Buildup Play,Training,-0.236842105
Defense,3vs3 Side Buildup Play,Training,-0.267605634
Defense,3vs3 Side Buildup Play,Training,-0.230769231
Defense,3vs3 Side Buildup Play,Training,-0.166666667
Defense,3vs3 Side Buildup Play,Training,-0.225806452
Defense,3vs3 Side Buildup Play,Training,-0.185185185
Defense,3vs3 Side Buildup Play,Training,-0.24691358
Defense,3vs2 Counter-Attack,Training,-0.310344828
Defense,3vs2 Counter-Attack,Training,-0.403846154
Defense,3vs2 Counter-Attack,Training,-0.329268293
Defense,3vs2 Counter-Attack,Training,-0.3
Defense,3vs2 Counter-Attack,Training,-0.318181818
Defense,3vs2 Counter-Attack,Training,-0.344827586
Defense,3vs2 Counter-Attack,Training,-0.336206897
Defense,3vs2 Counter-Attack,Training,-0.330508475
Defense,3vs2 Counter-Attack,Training,-0.314285714
Defense,3vs2 Counter-Attack,Training,-0.37
Defense,GK vs Opponnent,Training,-0.039370079
Defense,GK vs Opponnent,Training,-0.03125
Defense,GK vs Opponnent,Training,-0.051724138
Defense,GK vs Opponnent,Training,-0.075757576
Defense,GK vs Opponnent,Training,-0.059322034
Defense,GK vs Opponnent,Training,-0.030534351
Defense,GK vs Opponnent,Training,-0.042253521
Defense,GK vs Opponnent,Training,-0.046875
Defense,GK vs Opponnent,Training,-0.039370079
Defense,GK vs Opponnent,Training,-0.06504065
Defense,2vs2 Counter-Attack,Testing,-0.311111111
Defense,2vs2 Counter-Attack,Testing,-0.344827586
Defense,2vs2 Counter-Attack,Testing,-0.371428571
Defense,2vs2 Counter-Attack,Testing,-0.273684211
Defense,2vs2 Counter-Attack,Testing,-0.535087719
Defense,2vs2 Counter-Attack,Testing,-0.25862069
Defense,2vs2 Counter-Attack,Testing,-0.515151515
Defense,2vs2 Counter-Attack,Testing,-0.515789474
Defense,2vs2 Counter-Attack,Testing,-0.265060241
Defense,2vs2 Counter-Attack,Testing,-0.574074074
Defense,2vs2 with High Pass Forward,Testing,-0.325
Defense,2vs2 with High Pass Forward,Testing,-0.245901639
Defense,2vs2 with High Pass Forward,Testing,-0.270491803
Defense,2vs2 with High Pass Forward,Testing,-0.386075949
Defense,2vs2 with High Pass Forward,Testing,-0.328467153
Defense,2vs2 with High Pass Forward,Testing,-0.262711864
Defense,2vs2 with High Pass Forward,Testing,-0.28358209
Defense,2vs2 with High Pass Forward,Testing,-0.383561644
Defense,2vs2 with High Pass Forward,Testing,-0.284482759
Defense,2vs2 with High Pass Forward,Testing,-0.234375
Defense,Defender vs Opponent with Hesitant Dribble,Testing,-0.680851064
Defense,Defender vs Opponent with Hesitant Dribble,Testing,-0.677777778
Defense,Defender vs Opponent with Hesitant Dribble,Testing,-0.666666667
Defense,Defender vs Opponent with Hesitant Dribble,Testing,-0.709302326
Defense,Defender vs Opponent with Hesitant Dribble,Testing,-0.592592593
Defense,Defender vs Opponent with Hesitant Dribble,Testing,-0.653333333
Defense,Defender vs Opponent with Hesitant Dribble,Testing,-0.666666667
Defense,Defender vs Opponent with Hesitant Dribble,Testing,-0.617021277
Defense,Defender vs Opponent with Hesitant Dribble,Testing,-0.639175258
Defense,Defender vs Opponent with Hesitant Dribble,Testing,-0.623655914
Defense,Defender vs Opponent with Zigzag Dribble,Testing,-0.347107438
Defense,Defender vs Opponent with Zigzag Dribble,Testing,-0.256198347
Defense,Defender vs Opponent with Zigzag Dribble,Testing,-0.327868852
Defense,Defender vs Opponent with Zigzag Dribble,Testing,-0.3125
Defense,Defender vs Opponent with Zigzag Dribble,Testing,-0.296610169
Defense,Defender vs Opponent with Zigzag Dribble,Testing,-0.205673759
Defense,Defender vs Opponent with Zigzag Dribble,Testing,-0.301587302
Defense,Defender vs Opponent with Zigzag Dribble,Testing,-0.234234234
Defense,Defender vs Opponent with Zigzag Dribble,Testing,-0.223602484
Defense,Defender vs Opponent with Zigzag Dribble,Testing,-0.277227723
Defense,2vs2,Testing,-0.305263158
Defense,2vs2,Testing,-0.423529412
Defense,2vs2,Testing,-0.288135593
Defense,2vs2,Testing,-0.424242424
Defense,2vs2,Testing,-0.313253012
Defense,2vs2,Testing,-0.395604396
Defense,2vs2,Testing,-0.320754717
Defense,2vs2,Testing,-0.407894737
Defense,2vs2,Testing,-0.417475728
Defense,2vs2,Testing,-0.46
Defense,3vs3 Side Buildup Play,Testing,-0.214285714
Defense,3vs3 Side Buildup Play,Testing,-0.304347826
Defense,3vs3 Side Buildup Play,Testing,-0.325581395
Defense,3vs3 Side Buildup Play,Testing,-0.35
Defense,3vs3 Side Buildup Play,Testing,-0.233333333
Defense,3vs3 Side Buildup Play,Testing,-0.38
Defense,3vs3 Side Buildup Play,Testing,-0.246153846
Defense,3vs3 Side Buildup Play,Testing,-0.230769231
Defense,3vs3 Side Buildup Play,Testing,-0.375
Defense,3vs3 Side Buildup Play,Testing,-0.266666667
Defense,3vs2 Counter-Attack,Testing,-0.330645161
Defense,3vs2 Counter-Attack,Testing,-0.297297297
Defense,3vs2 Counter-Attack,Testing,-0.356321839
Defense,3vs2 Counter-Attack,Testing,-0.358974359
Defense,3vs2 Counter-Attack,Testing,-0.336363636
Defense,3vs2 Counter-Attack,Testing,-0.36
Defense,3vs2 Counter-Attack,Testing,-0.381818182
Defense,3vs2 Counter-Attack,Testing,-0.29245283
